Factors,a2010,a2011,a2012,a2013,a2014,a2015,a2016,a2017,a2018,a2019,a2020,a2021,a2022
Electricity,5113 ,6068,6719,8054,9710,12059,12340,13980,15494,16100,17431,16804,17350
Heat,1887 ,1936,2039,2290,2462,2985,3106,3283,3649,3822,4167,4343,4379
Transport,1218 ,1128,958,1092,1243,998,1010,997,1421,1907,1822,1794,2406
Total use,8217 ,9131,9716,11436,13414,16042,16784,18628,21003,22329,23964,23498,24720
